Position,Time,ACCX,ACCY,ACCZ,GyrY,GyrP,GyrR,Fsr0,Fsr1,Fsr2,Fsr3,Class,Person
0,24.06.2015 21:17:11:271,921.0,-1144.0,-14.0,-26.3,29.99,54.94,0.0,0.0,0.0,0.0,Upper Cut,Guido
1,24.06.2015 21:17:11:281,1013.0,-869.0,-58.0,-26.44,30.11,54.9,0.0,0.0,0.0,0.0,Upper Cut,Guido
2,24.06.2015 21:17:11:291,1078.0,-593.0,-103.0,-26.55,30.2,54.87,0.0,0.0,0.0,0.0,Upper Cut,Guido
3,24.06.2015 21:17:11:301,1094.0,-447.0,-81.0,-26.63,30.25,54.84,0.0,0.0,0.0,0.0,Upper Cut,Guido
4,24.06.2015 21:17:11:311,1077.0,-434.0,-30.0,-26.67,30.26,54.78,0.0,0.0,0.0,0.0,Upper Cut,Guido
5,24.06.2015 21:17:11:321,1039.0,-531.0,35.0,-26.68,30.26,54.71,0.0,0.0,0.0,0.0,Upper Cut,Guido
6,24.06.2015 21:17:11:331,981.0,-732.0,86.0,-26.69,30.25,54.62,0.0,0.0,0.0,0.0,Upper Cut,Guido
7,24.06.2015 21:17:11:341,930.0,-946.0,131.0,-26.71,30.25,54.51,0.0,0.0,0.0,0.0,Upper Cut,Guido
8,24.06.2015 21:17:11:351,885.0,-1086.0,156.0,-26.74,30.28,54.41,0.0,0.0,0.0,0.0,Upper Cut,Guido
9,24.06.2015 21:17:11:361,877.0,-1180.0,153.0,-26.81,30.33,54.31,0.0,0.0,0.0,0.0,Upper Cut,Guido
10,24.06.2015 21:17:11:371,900.0,-1238.0,82.0,-26.91,30.41,54.21,0.0,0.0,0.0,0.0,Upper Cut,Guido
11,24.06.2015 21:17:11:381,977.0,-1294.0,-23.0,-27.02,30.51,54.1,0.0,0.0,0.0,0.0,Upper Cut,Guido
12,24.06.2015 21:17:11:391,1088.0,-1315.0,-190.0,-27.13,30.61,53.99,0.0,0.0,0.0,0.0,Upper Cut,Guido
13,24.06.2015 21:17:11:401,1232.0,-1329.0,-380.0,-27.2,30.71,53.85,0.0,0.0,0.0,0.0,Upper Cut,Guido
14,24.06.2015 21:17:11:411,1375.0,-1317.0,-661.0,-27.24,30.78,53.71,0.0,0.0,0.0,0.0,Upper Cut,Guido
15,24.06.2015 21:17:11:421,1548.0,-1329.0,-919.0,-27.24,30.84,53.55,0.0,0.0,0.0,0.0,Upper Cut,Guido
16,24.06.2015 21:17:11:431,1724.0,-1291.0,-1199.0,-27.19,30.89,53.34,0.0,0.0,0.0,0.0,Upper Cut,Guido
17,24.06.2015 21:17:11:441,1861.0,-1259.0,-1566.0,-27.08,30.92,53.1,0.0,0.0,0.0,0.0,Upper Cut,Guido
18,24.06.2015 21:17:11:451,1963.0,-1232.0,-2022.0,-26.9,30.91,52.83,0.0,0.0,0.0,0.0,Upper Cut,Guido
19,24.06.2015 21:17:11:461,2027.0,-1083.0,-2635.0,-26.6,30.85,52.51,0.0,0.0,0.0,0.0,Upper Cut,Guido
20,24.06.2015 21:17:11:471,2034.0,-796.0,-3472.0,-26.19,30.74,52.14,0.0,0.0,0.0,0.0,Upper Cut,Guido
21,24.06.2015 21:17:11:481,2000.0,-397.0,-4480.0,-25.62,30.51,51.7,0.0,0.0,0.0,0.0,Upper Cut,Guido
22,24.06.2015 21:17:11:491,1903.0,125.0,-5618.0,-24.88,30.14,51.18,0.0,0.0,0.0,0.0,Upper Cut,Guido
23,24.06.2015 21:17:11:501,1670.0,813.0,-6961.0,-23.89,29.52,50.6,0.0,0.0,0.0,0.0,Upper Cut,Guido
24,24.06.2015 21:17:11:511,1180.0,1575.0,-8460.0,-22.59,28.47,50.03,0.0,0.0,0.0,0.0,Upper Cut,Guido
25,24.06.2015 21:17:11:521,464.0,2139.0,-9834.0,-20.92,26.85,49.41,0.0,0.0,0.0,0.0,Upper Cut,Guido
26,24.06.2015 21:17:11:531,-506.0,2354.0,-10926.0,-18.9,24.54,48.59,0.0,0.0,0.0,0.0,Upper Cut,Guido
27,24.06.2015 21:17:11:541,-1680.0,2187.0,-11666.0,-16.61,21.48,47.4,0.0,0.0,0.0,0.0,Upper Cut,Guido
28,24.06.2015 21:17:11:551,-3023.0,1749.0,-11813.0,-14.21,17.67,45.72,0.0,0.0,0.0,0.0,Upper Cut,Guido
29,24.06.2015 21:17:11:561,-4384.0,1230.0,-11256.0,-11.81,13.05,43.55,0.0,0.0,0.0,0.0,Upper Cut,Guido
30,24.06.2015 21:17:11:571,-6061.0,402.0,-9899.0,-9.48,7.51,40.84,0.0,0.0,0.0,0.0,Upper Cut,Guido
31,24.06.2015 21:17:11:581,-8103.0,-251.0,-7685.0,-7.14,0.7,37.54,0.0,0.0,0.0,0.0,Upper Cut,Guido
32,24.06.2015 21:17:11:591,-9823.0,254.0,-3693.0,-4.76,-7.61,33.99,0.0,0.0,0.0,0.0,Upper Cut,Guido
33,24.06.2015 21:17:11:601,-9658.0,2408.0,2439.0,-2.58,-17.1,30.72,0.0,0.0,0.0,0.0,Upper Cut,Guido
34,24.06.2015 21:17:11:611,-6031.0,3542.0,8558.0,-1.08,-26.66,27.79,0.0,0.0,0.0,0.0,Upper Cut,Guido
35,24.06.2015 21:17:11:621,-2503.0,4661.0,12371.0,-0.75,-34.99,25.27,0.0,0.0,0.0,0.0,Upper Cut,Guido
36,24.06.2015 21:17:11:631,-258.0,5584.0,14745.0,-1.09,-42.15,23.48,0.0,0.0,0.0,0.0,Upper Cut,Guido
37,24.06.2015 21:17:11:641,3226.0,5679.0,15930.0,-0.46,-48.03,24.18,0.0,0.0,0.0,0.0,Upper Cut,Guido
38,24.06.2015 21:17:11:651,5826.0,4409.0,17009.0,-0.91,-50.96,27.6,0.0,0.0,0.0,0.0,Upper Cut,Guido
39,24.06.2015 21:17:11:661,7709.0,2052.0,17633.0,-2.82,-49.45,33.61,0.0,0.0,0.0,0.0,Upper Cut,Guido
